timestamp_UTC,P_kW
20231029:0009,0.000000
20231029:0109,0.000000
20231029:0209,0.000000
20231029:0309,0.000000
20231029:0409,0.000000
20231029:0509,0.000000
20231029:0609,0.000000
20231029:0709,0.000000
20231029:0809,0.203640
20231029:0909,0.485500
20231029:1009,0.619130
20231029:1109,0.665410
20231029:1209,0.730640
20231029:1309,0.415860
20231029:1409,0.686840
20231029:1509,0.288010
20231029:1609,0.288890
20231029:1709,0.220250
20231029:1809,0.000000
20231029:1909,0.000000
20231029:2009,0.000000
20231029:2109,0.000000
20231029:2209,0.000000
20231029:2309,0.000000
20231030:0009,0.000000
20231030:0109,0.000000
20231030:0209,0.000000
20231030:0309,0.000000
20231030:0409,0.000000
20231030:0509,0.000000
20231030:0609,0.000000
20231030:0709,0.000000
20231030:0809,0.166140
20231030:0909,0.475390
20231030:1009,0.679690
20231030:1109,0.811630
20231030:1209,0.903460
20231030:1309,0.928040
20231030:1409,0.810300
20231030:1509,0.712600
20231030:1609,0.438380
20231030:1709,0.089450
20231030:1809,0.000000
20231030:1909,0.000000
20231030:2009,0.000000
20231030:2109,0.000000
20231030:2209,0.000000
20231030:2309,0.000000
